Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,find,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
FindWithLinqFirstOrDefault,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person333342,"26,797,718.9 ns","526,234.81 ns","665,518.54 ns",0.0000,0.0000,0.0000,60 B
FindWithLinqFind,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person333342,"30,795,084.1 ns","114,069.08 ns","106,700.29 ns",31.2500,31.2500,31.2500,4000080 B
FindWithParallelFor,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person1000000,"31,973,825.3 ns","582,620.98 ns","544,984.02 ns",0.0000,0.0000,0.0000,2505 B
FindWithLinqFind,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person1000000,"33,047,412.3 ns","208,329.71 ns","184,678.86 ns",0.0000,0.0000,0.0000,4000080 B
FindByManualParallelTasksBy20Count,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person9,"33,499,982.5 ns","215,217.68 ns","190,784.87 ns",0.0000,0.0000,0.0000,4001407 B
FindByManualParallelTasksByProcessorCount,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person1000000,"33,620,021.8 ns","189,277.43 ns","158,055.23 ns",0.0000,0.0000,0.0000,4000384 B
FindWithLinqFind,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person666675,"34,392,050.0 ns","677,844.12 ns","696,096.01 ns",0.0000,0.0000,0.0000,4000080 B
FindByManualParallelTasksBy20Count,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person1000000,"34,805,390.5 ns","278,008.96 ns","246,447.70 ns",0.0000,0.0000,0.0000,4001407 B
FindByManualParallelTasksByProcessorCount,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person333342,"35,326,783.7 ns","86,210.20 ns","76,423.10 ns",0.0000,0.0000,0.0000,4000384 B
FindByManualParallelTasksByProcessorCount,Default,False,Default,Default,Default,Default,Default,Default,1111,Empty,RyuJit,Arm,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,False,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Person9,"37,619,151.1 ns","211,774.94 ns","198,094.41 ns",31.2500,31.2500,31.2500,4000384 B
